Endgame,White,Parameter,Move,Evaluation_Function,Evaluation_Number,Time
1,True,5,99,230,11430,1.46827
1,True,5,100,230,13943,1.79265
1,True,5,101,230,11430,1.48801
1,True,5,102,230,13604,1.75108
1,True,5,103,230,11430,1.51136
1,True,5,104,230,14276,1.88016
1,True,5,105,230,12319,1.70362
1,True,5,106,230,14276,1.98438
1,True,5,107,230,11430,1.55874
1,True,5,108,230,13943,1.89824
1,True,5,109,230,11159,1.51414
1,True,5,110,230,13730,1.86814
1,True,5,111,230,12644,1.74404
1,True,5,112,230,13192,1.84261
1,True,5,113,230,12317,1.76017
1,True,5,114,230,13682,1.95144
1,True,5,115,230,3895,0.571495
1,True,5,116,230,3371,0.476089
1,True,5,117,230,62921,8.11412
1,True,5,118,1120,57934,7.44348
1,True,5,119,1120,45404,5.93112
2,True,5,1,90,8186,0.461656
2,True,5,2,100,14388,0.634
2,True,5,3,130,28916,1.19891
2,True,5,4,130,103578,3.69363
2,True,5,5,140,23013,0.994513
2,True,5,6,140,31436,1.2349
2,True,5,7,1040,32285,1.07913
3,True,5,1,40,60301,1.99957
3,True,5,2,930,50692,1.55672
4,True,5,1,50,6982,0.331405
4,True,5,2,50,14257,0.532104
4,True,5,3,0,3654,0.174985
4,True,5,4,50,10841,0.428772
4,True,5,5,0,3654,0.187026
4,True,5,6,40,5719,0.289942
4,True,5,7,50,2515,0.123582
4,True,5,8,60,10057,0.429511
4,True,5,9,60,13076,0.56095
4,True,5,10,70,9694,0.416987
4,True,5,11,70,9443,0.370553
4,True,5,12,70,11150,0.440794
4,True,5,13,70,16219,0.663334
4,True,5,14,70,10668,0.448268
4,True,5,15,960,14127,0.591066
4,True,5,16,960,10300,0.454298
0,True,5,1,50,37915,2.28648
0,True,5,2,90,34164,1.90208
0,True,5,3,100,67549,3.82328
0,True,5,4,100,104573,5.6034
0,True,5,5,100,48056,3.28218
0,True,5,6,230,23980,0.973896
0,True,5,7,240,57076,1.87282
0,True,5,8,240,82424,2.69578
0,True,5,9,240,84710,2.96031
0,True,5,10,240,67627,2.43862
0,True,5,11,240,89022,3.15049
0,True,5,12,240,67627,2.4611
0,True,5,13,240,88653,3.21721
0,True,5,14,240,67627,2.54329
0,True,5,15,1060,90304,3.42813
0,True,5,16,1060,65540,2.56957
0,True,5,17,1060,50362,2.0176
0,True,5,18,1060,65540,2.65969
0,True,5,19,1060,50362,2.10479
0,True,5,20,1060,65540,2.79638
0,True,5,21,1060,50362,2.19209
0,True,5,22,1060,65540,2.90212
0,True,5,23,1060,50362,2.30063
0,True,5,24,1060,65540,3.01722
0,True,5,25,1060,50362,2.39386
0,True,5,26,1060,65540,3.13314
0,True,5,27,1060,50362,2.45453
0,True,5,28,1060,65540,3.2468
0,True,5,29,1060,50362,2.55026
0,True,5,30,1060,65540,3.36136
0,True,5,31,1060,7148,0.410824
0,True,5,32,1060,3433,0.181305
1,True,5,1,20,2208,0.119729
1,True,5,2,20,3691,0.160119
1,True,5,3,20,4372,0.336279
1,True,5,4,30,2948,0.131044
1,True,5,5,30,3447,0.157549
1,True,5,6,30,2550,0.124577
1,True,5,7,30,2118,0.108625
1,True,5,8,40,1350,0.0957802
1,True,5,9,40,2459,0.117352
1,True,5,10,40,1168,0.0601386
1,True,5,11,40,2106,0.10669
1,True,5,12,40,1741,0.0921976
1,True,5,13,40,2459,0.12701
1,True,5,14,40,1168,0.0702553
1,True,5,15,40,2459,0.131458
1,True,5,16,40,1701,0.0990757
1,True,5,17,40,6362,0.327928
1,True,5,18,40,1701,0.10512
1,True,5,19,40,6362,0.337837
1,True,5,20,40,4288,0.232981
1,True,5,21,40,6362,0.343192
1,True,5,22,40,4051,0.259964
1,True,5,23,40,5828,0.357091
1,True,5,24,40,4051,0.254928
1,True,5,25,40,2720,0.191832
1,True,5,26,40,1648,0.12436
1,True,5,27,40,2459,0.182168
1,True,5,28,40,1709,0.131928
1,True,5,29,40,2263,0.175383
1,True,5,30,40,1786,0.138834
1,True,5,31,40,2159,0.177246
1,True,5,32,40,1786,0.145578
1,True,5,33,40,1673,0.144044
1,True,5,34,40,1786,0.150103
1,True,5,35,40,2238,0.195
1,True,5,36,40,1284,0.137048
1,True,5,37,40,2159,0.191685
1,True,5,38,40,1973,0.176176
1,True,5,39,40,2720,0.240694
1,True,5,40,50,1763,0.169822
1,True,5,41,50,2257,0.206638
1,True,5,42,50,4782,0.376307
1,True,5,43,40,5665,0.538974
1,True,5,44,50,4465,0.357967
1,True,5,45,40,8358,0.71821
1,True,5,46,50,4750,0.391925
1,True,5,47,50,3932,0.339719
1,True,5,48,50,4631,0.391512
1,True,5,49,40,13043,1.16741
1,True,5,50,50,6091,0.564325
1,True,5,51,60,3680,0.378222
1,True,5,52,60,5704,0.593334
1,True,5,53,70,5621,0.563985
1,True,5,54,130,5468,0.542096
1,True,5,55,130,5240,0.521395
1,True,5,56,130,9232,0.91181
1,True,5,57,130,2322,0.248554
1,True,5,58,130,3453,0.380058
1,True,5,59,130,2322,0.256782
1,True,5,60,130,4362,0.46646
1,True,5,61,130,3366,0.370762
1,True,5,62,120,8106,0.906493
1,True,5,63,110,11477,1.22245
1,True,5,64,120,11060,1.18323
1,True,5,65,140,8702,0.891967
1,True,5,66,140,38820,3.69534
1,True,5,67,140,70354,6.62854
1,True,5,68,140,75208,6.98781
1,True,5,69,140,37945,3.57494
1,True,5,70,1030,16232,1.56694
1,True,5,71,1030,20249,1.95366
2,True,5,1,90,8186,0.46159
2,True,5,2,100,9374,0.392057
2,True,5,3,130,19586,0.782455
2,True,5,4,140,20157,0.869269
2,True,5,5,150,9158,0.407594
2,True,5,6,160,11832,0.54161
2,True,5,7,160,12117,0.553057
2,True,5,8,160,16540,1.24262
2,True,5,9,160,36815,1.43913
2,True,5,10,160,31719,1.32421
2,True,5,11,160,10380,0.483497
2,True,5,12,160,13077,0.618461
2,True,5,13,160,10380,0.557794
2,True,5,14,160,11880,0.599011
2,True,5,15,160,14148,0.729897
2,True,5,16,160,12599,0.660316
2,True,5,17,160,8800,0.504829
2,True,5,18,160,12599,0.690941
2,True,5,19,160,14148,0.814698
2,True,5,20,160,12260,0.701203
2,True,5,21,160,11635,0.705323
2,True,5,22,160,12260,0.728097
2,True,5,23,160,10285,0.915809
2,True,5,24,240,62031,2.88572
2,True,5,25,240,56294,2.70384
2,True,5,26,240,51749,2.48681
2,True,5,27,240,53215,2.62341
2,True,5,28,240,49290,2.46738
2,True,5,29,240,55520,2.82388
2,True,5,30,1060,50777,2.59296
2,True,5,31,1060,47564,2.48278
2,True,5,32,1060,54965,2.91038
2,True,5,33,1060,47564,2.56423
2,True,5,34,1060,54965,3.02262
2,True,5,35,1060,47667,2.64098
2,True,5,36,1060,54965,3.14388
2,True,5,37,1060,47564,2.8758
2,True,5,38,1060,54965,3.18607
2,True,5,39,1060,47564,2.8238
2,True,5,40,1060,54965,3.2946
2,True,5,41,1060,47667,2.88303
2,True,5,42,1060,54965,3.41034
2,True,5,43,1060,47564,3.01942
2,True,5,44,1060,54965,3.48123
2,True,5,45,1060,47564,3.20057
2,True,5,46,1060,54965,3.63722
2,True,5,47,1060,47667,3.14416
2,True,5,48,1060,7080,0.502324
2,True,5,49,1060,2975,0.20161
2,True,5,50,1060,50705,3.48113
2,True,5,51,1060,52240,3.6429
2,True,5,52,1060,50705,3.56653
2,True,5,53,1060,52273,3.72979
2,True,5,54,1060,50705,3.66041
2,True,5,55,1060,52273,3.81027
2,True,5,56,1060,50705,3.74432
2,True,5,57,1060,52240,3.88945
2,True,5,58,1060,50705,3.86426
2,True,5,59,1060,52240,3.99335
2,True,5,60,1060,50705,3.91966
2,True,5,61,1060,52240,4.08165
2,True,5,62,1060,50705,4.02895
2,True,5,63,1060,52240,4.1776
2,True,5,64,1060,50705,4.13458
2,True,5,65,1060,52240,4.29745
2,True,5,66,1060,50705,4.22178
2,True,5,67,1060,52273,4.35832
2,True,5,68,1060,50705,4.30227
2,True,5,69,1060,52240,4.46111
2,True,5,70,1060,50705,4.40937
2,True,5,71,1060,52240,4.61041
2,True,5,72,1060,50705,4.51158
2,True,5,73,1060,8743,0.813857
2,True,5,74,1060,3552,0.322029
2,True,5,75,1060,47623,4.34384
2,True,5,76,1060,54877,5.02599
2,True,5,77,1060,47591,4.41135
2,True,5,78,1060,54877,5.10997
2,True,5,79,1060,47623,4.56159
2,True,5,80,1060,54877,5.25587
2,True,5,81,1060,47591,4.62423
2,True,5,82,1060,54877,5.39441
2,True,5,83,1060,47623,4.6884
2,True,5,84,1060,54877,5.5931
2,True,5,85,1060,47591,4.76742
2,True,5,86,1060,54877,5.50307
2,True,5,87,1060,47591,4.83504
2,True,5,88,1060,54877,5.87582
2,True,5,89,1060,47623,4.94616
2,True,5,90,1060,54877,5.71602
2,True,5,91,1060,47623,5.02613
2,True,5,92,1060,54877,5.80613
2,True,5,93,1060,47591,5.1172
2,True,5,94,1060,54877,5.91634
2,True,5,95,1060,47623,5.19762
2,True,5,96,1060,54877,6.01098
2,True,5,97,1060,47623,5.26154
2,True,5,98,1060,7077,0.822623
2,True,5,99,1060,2974,0.33352
2,True,5,100,0,1,5.9e-06
3,True,5,1,40,60301,1.9887
3,True,5,2,70,15963,0.570034
3,True,5,3,1040,22542,0.724023
3,True,5,4,1040,75108,2.33554
3,True,5,5,1040,77472,2.41749
3,True,5,6,1040,111999,3.52431
4,True,5,1,50,6982,0.305322
4,True,5,2,50,14257,0.53507
4,True,5,3,50,5857,0.223093
4,True,5,4,50,10553,0.416447
4,True,5,5,60,7492,0.296024
4,True,5,6,70,6617,0.229782
4,True,5,7,70,11325,0.382202
4,True,5,8,70,9408,0.329898
4,True,5,9,70,7033,0.261531
4,True,5,10,70,8415,0.328035
4,True,5,11,70,7903,0.30927
4,True,5,12,70,9010,0.350496
4,True,5,13,70,7903,0.333773
4,True,5,14,70,9225,0.402053
4,True,5,15,70,9525,0.434217
4,True,5,16,70,8229,0.389282
4,True,5,17,70,7113,0.33936
4,True,5,18,70,7485,0.406369
4,True,5,19,70,5136,0.241862
4,True,5,20,70,7368,0.354493
4,True,5,21,70,6629,0.337771
4,True,5,22,70,13379,0.816983
4,True,5,23,70,7873,0.419493
4,True,5,24,70,6004,0.31645
4,True,5,25,70,7651,0.40956
4,True,5,26,70,5055,0.283852
4,True,5,27,70,7267,0.405726
4,True,5,28,70,6396,0.377365
4,True,5,29,70,8954,0.53059
4,True,5,30,70,6241,0.396911
4,True,5,31,70,7603,0.490151
4,True,5,32,70,5572,0.360953
4,True,5,33,70,7603,0.498914
4,True,5,34,70,6241,0.416012
4,True,5,35,70,8772,0.583974
4,True,5,36,70,7201,0.504308
4,True,5,37,70,9125,0.620772
4,True,5,38,70,7234,0.502213
4,True,5,39,70,9125,0.649892
4,True,5,40,70,6964,0.498966
4,True,5,41,70,17155,1.41576
4,True,5,42,70,8504,0.603932
4,True,5,43,70,6200,0.450497
4,True,5,44,70,7978,0.598896
4,True,5,45,70,6108,0.461206
4,True,5,46,70,1993,0.162098
4,True,5,47,70,767,0.0684599
4,True,5,48,70,6623,0.528601
4,True,5,49,70,8632,0.691503
4,True,5,50,70,6222,0.513455
4,True,5,51,70,8632,0.715598
4,True,5,52,70,6749,0.553385
4,True,5,53,70,9188,0.79246
4,True,5,54,70,6721,0.600425
4,True,5,55,70,9094,0.830953
4,True,5,56,70,6736,0.58161
4,True,5,57,70,8632,0.770448
4,True,5,58,70,6209,0.576946
4,True,5,59,70,8209,0.734624
4,True,5,60,70,6623,0.620374
4,True,5,61,70,8133,0.747654
4,True,5,62,70,6623,0.640842
4,True,5,63,70,8632,0.815847
4,True,5,64,70,6623,0.650442
4,True,5,65,70,8632,0.840837
4,True,5,66,70,6222,0.630681
4,True,5,67,70,8620,0.868471
4,True,5,68,70,6636,0.681619
4,True,5,69,70,8133,0.826505
4,True,5,70,70,5899,0.612428
4,True,5,71,70,2091,0.228061
4,True,5,72,70,689,0.0809355
4,True,5,73,150,7999,0.869965
4,True,5,74,150,8323,0.896513
4,True,5,75,150,9175,0.982455
4,True,5,76,150,6076,0.675821
4,True,5,77,150,8133,0.885053
4,True,5,78,150,8323,0.9385
4,True,5,79,150,10503,1.16238
4,True,5,80,150,8966,1.00236
4,True,5,81,150,10893,1.20575
4,True,5,82,150,7905,0.917705
4,True,5,83,150,10893,1.23373
4,True,5,84,150,8903,1.03137
4,True,5,85,150,10042,1.19249
4,True,5,86,150,6960,0.833449
4,True,5,87,150,10042,1.19742
4,True,5,88,150,6960,0.942375
4,True,5,89,150,10042,1.21751
4,True,5,90,150,6935,0.873378
4,True,5,91,150,10042,1.23517
4,True,5,92,150,6935,0.876726
4,True,5,93,150,9966,1.25382
4,True,5,94,150,8916,1.13108
4,True,5,95,150,10491,1.33831
4,True,5,96,150,8916,1.16232
4,True,5,97,150,2686,0.35905
4,True,5,98,150,2539,0.333674
4,True,5,99,150,8957,1.18045
4,True,5,100,150,10536,1.40541
4,True,5,101,150,9007,1.21696
4,True,5,102,150,10186,1.35644
4,True,5,103,150,7954,1.08596
4,True,5,104,150,10940,1.48087
4,True,5,105,150,8957,1.25467
4,True,5,106,150,10536,1.47099
4,True,5,107,150,8362,1.21275
4,True,5,108,150,9218,1.313
4,True,5,109,150,5889,0.859222
4,True,5,110,150,6684,0.991084
4,True,5,111,150,6972,1.02309
4,True,5,112,150,10087,1.4887
4,True,5,113,150,8944,1.33253
4,True,5,114,150,10928,1.58643
4,True,5,115,150,8957,1.33868
4,True,5,116,150,10087,1.52158
4,True,5,117,150,8944,1.35871
4,True,5,118,150,10011,1.5147
4,True,5,119,150,8362,1.31273
4,True,5,120,150,10536,1.69336
4,True,5,121,150,9007,1.42412
4,True,5,122,150,2693,0.456404
4,True,5,123,150,2496,0.391627
4,True,5,124,150,8956,1.42838
4,True,5,125,150,10976,1.71919
4,True,5,126,150,8956,1.43474
4,True,5,127,150,10045,1.66819
4,True,5,128,150,8372,1.40918
4,True,5,129,150,9250,1.54352
4,True,5,130,150,7024,1.17489
4,True,5,131,150,10121,1.69346
4,True,5,132,150,8363,1.43051
4,True,5,133,150,9250,1.56745
4,True,5,134,150,8363,1.4463
4,True,5,135,150,10580,1.80815
4,True,5,136,150,8956,1.54003
4,True,5,137,150,10121,1.76508
4,True,5,138,150,8956,1.59209
4,True,5,139,150,10976,1.89789
4,True,5,140,150,8956,1.58791
4,True,5,141,150,10964,1.91933
4,True,5,142,150,8005,1.42022
4,True,5,143,150,10257,1.81737
4,True,5,144,150,8005,1.43062
4,True,5,145,150,10976,1.98662
4,True,5,146,150,8956,1.65612
4,True,5,147,150,2625,0.47811
4,True,5,148,150,1060,0.186798
4,True,5,149,230,10217,1.82056
4,True,5,150,1130,10312,1.82222
4,True,5,151,1130,45900,7.30627
4,True,5,152,1130,55095,8.75973
0,True,5,1,50,37915,2.34122
0,True,5,2,40,26939,1.15199
0,True,5,3,140,33709,1.70045
0,True,5,4,160,42012,1.94994
0,True,5,5,230,35856,1.73112
0,True,5,6,240,30161,0.977728
0,True,5,7,240,58473,1.81067
0,True,5,8,240,42653,1.38612
0,True,5,9,240,53313,1.7753
0,True,5,10,240,44688,1.55777
0,True,5,11,240,51985,1.80361
0,True,5,12,240,44806,1.60836
0,True,5,13,240,47214,1.70366
0,True,5,14,240,44806,1.68946
0,True,5,15,240,47214,1.81325
0,True,5,16,240,44806,1.78787
0,True,5,17,240,47214,1.88225
0,True,5,18,240,44806,1.87452
0,True,5,19,240,47214,1.96634
0,True,5,20,240,44806,1.93254
0,True,5,21,240,47214,2.05505
0,True,5,22,240,44806,2.02009
0,True,5,23,240,47214,2.12886
0,True,5,24,240,44806,2.09517
0,True,5,25,240,47214,2.21842
0,True,5,26,240,44806,2.20129
0,True,5,27,240,47214,2.29262
0,True,5,28,240,44806,2.26919
0,True,5,29,240,47214,2.37978
0,True,5,30,240,17469,0.978771
0,True,5,31,240,1337,0.0713343
0,True,5,32,1140,42770,2.31315
0,True,5,33,1140,32686,1.79375
1,True,5,1,20,2208,0.100674
1,True,5,2,30,1594,0.0914214
1,True,5,3,30,1843,0.0785632
1,True,5,4,30,1657,0.0796154
1,True,5,5,30,1450,0.0757068
1,True,5,6,30,964,0.0567086
1,True,5,7,30,1360,0.0773953
1,True,5,8,40,1001,0.0640504
1,True,5,9,30,2018,0.130858
1,True,5,10,30,2763,0.162393
1,True,5,11,20,2022,0.128772
1,True,5,12,20,8605,0.454193
1,True,5,13,10,10720,0.61169
1,True,5,14,0,13106,0.679685
1,True,5,15,20,7684,0.422843
1,True,5,16,30,4664,0.240211
1,True,5,17,0,7621,0.438414
1,True,5,18,30,4664,0.247825
1,True,5,19,30,3132,0.177073
1,True,5,20,20,10208,0.592317
1,True,5,21,20,7423,0.455528
1,True,5,22,30,3464,0.198668
1,True,5,23,20,4299,0.292218
1,True,5,24,30,3066,0.352688
1,True,5,25,40,8065,0.491908
1,True,5,26,50,6289,0.417223
1,True,5,27,120,9643,0.614764
1,True,5,28,120,22639,1.35404
1,True,5,29,130,31904,1.84022
1,True,5,30,140,36627,2.03465
1,True,5,31,140,71867,4.13344
1,True,5,32,140,24757,1.42834
1,True,5,33,140,27040,1.5538
1,True,5,34,140,25748,1.52965
1,True,5,35,140,29731,1.76496
1,True,5,36,140,28301,1.69476
1,True,5,37,140,29747,1.80265
1,True,5,38,140,28416,1.77792
1,True,5,39,140,29747,1.85149
1,True,5,40,140,28301,1.81382
1,True,5,41,140,30728,1.99149
1,True,5,42,140,28553,1.86608
1,True,5,43,140,30516,1.99912
1,True,5,44,140,28553,1.91512
1,True,5,45,140,30516,2.04554
1,True,5,46,140,28360,1.9679
1,True,5,47,140,30677,2.14228
1,True,5,48,140,27496,2.00161
1,True,5,49,140,30734,2.20792
1,True,5,50,140,27496,2.12588
1,True,5,51,140,30677,2.2682
1,True,5,52,140,28553,2.17569
1,True,5,53,140,4191,0.382221
1,True,5,54,140,2167,0.175492
1,True,5,55,140,30103,2.2935
1,True,5,56,140,24651,1.87605
1,True,5,57,140,31462,2.40347
1,True,5,58,140,25562,2.02725
1,True,5,59,140,31503,2.49388
1,True,5,60,140,25192,2.03351
1,True,5,61,140,29335,2.35772
1,True,5,62,140,25192,2.08583
1,True,5,63,140,31503,2.63843
1,True,5,64,140,25562,2.19038
1,True,5,65,140,31503,2.65857
1,True,5,66,140,26345,2.26738
1,True,5,67,140,31503,2.77246
1,True,5,68,140,26345,2.3407
1,True,5,69,140,27497,2.4289
1,True,5,70,140,29229,2.62743
1,True,5,71,140,31739,2.88254
1,True,5,72,140,26499,2.57824
1,True,5,73,140,31559,2.93632
1,True,5,74,140,24651,2.31847
1,True,5,75,140,31462,2.91459
1,True,5,76,140,25005,2.36609
1,True,5,77,140,31559,3.06785
1,True,5,78,140,1605,0.188437
1,True,5,79,140,901,0.0912893
1,True,5,80,220,22424,2.25985
1,True,5,81,1040,41489,4.10757
1,True,5,82,1040,32497,3.23091
2,True,5,1,90,8186,0.523411
2,True,5,2,100,18642,0.816353
2,True,5,3,110,73886,2.45635
2,True,5,4,140,111858,3.57561
2,True,5,5,140,256731,8.11996
2,True,5,6,150,51295,1.63414
2,True,5,7,150,47804,1.56799
2,True,5,8,160,75200,2.61859
2,True,5,9,160,51898,1.71347
2,True,5,10,160,34955,1.16628
2,True,5,11,1050,40198,1.39817
2,True,5,12,1050,46984,1.72381
2,True,5,13,1050,55510,2.21156
2,True,5,14,1050,12524,0.529219
3,True,5,1,40,60301,2.01268
3,True,5,2,930,48890,1.57154
4,True,5,1,50,6982,0.307012
4,True,5,2,50,14558,0.552158
4,True,5,3,60,7492,0.278344
4,True,5,4,70,9344,0.303402
4,True,5,5,70,11017,0.356047
4,True,5,6,70,19455,0.70695
4,True,5,7,70,12026,0.415061
4,True,5,8,70,10138,0.358545
4,True,5,9,70,8671,0.327794
4,True,5,10,70,10553,0.409375
4,True,5,11,70,8671,0.340168
4,True,5,12,70,11158,0.432366
4,True,5,13,70,12783,0.507366
4,True,5,14,70,11766,0.488973
4,True,5,15,70,9365,0.420593
4,True,5,16,70,9183,0.41223
4,True,5,17,70,9181,0.46701
4,True,5,18,70,10533,0.534844
4,True,5,19,70,11511,0.584548
4,True,5,20,70,11630,0.55147
4,True,5,21,70,12090,0.576397
4,True,5,22,70,11321,0.557597
4,True,5,23,70,12120,0.609635
4,True,5,24,70,11321,0.582857
4,True,5,25,70,12090,0.639375
4,True,5,26,70,11046,0.609406
4,True,5,27,70,11775,0.690807
4,True,5,28,70,10092,0.578525
4,True,5,29,70,9641,0.57599
4,True,5,30,70,14762,1.01893
4,True,5,31,70,9627,0.585594
4,True,5,32,70,8253,0.574484
4,True,5,33,70,6624,0.461058
4,True,5,34,70,8253,0.535027
4,True,5,35,70,7140,0.490262
4,True,5,36,70,19846,1.8373
4,True,5,37,70,8090,0.533069
4,True,5,38,70,6656,0.458032
4,True,5,39,70,8081,0.539422
4,True,5,40,70,6669,0.467415
4,True,5,41,70,7615,0.534798
4,True,5,42,70,6554,0.484834
4,True,5,43,70,7228,0.526489
4,True,5,44,70,5821,0.438015
4,True,5,45,70,7155,0.544363
4,True,5,46,70,6554,0.515233
4,True,5,47,70,7155,0.578845
4,True,5,48,70,6554,0.527736
4,True,5,49,70,7228,0.658871
4,True,5,50,70,6142,0.526167
4,True,5,51,70,6587,0.547443
4,True,5,52,70,5821,0.484232
4,True,5,53,70,7155,0.5959
4,True,5,54,70,6554,0.561953
4,True,5,55,70,8002,0.677413
4,True,5,56,70,6655,0.604201
4,True,5,57,70,7990,0.69358
4,True,5,58,70,6554,0.590383
4,True,5,59,70,7155,0.649116
4,True,5,60,70,1700,0.173688
4,True,5,61,70,841,0.0825688
4,True,5,62,70,7842,0.725478
4,True,5,63,70,6376,0.616996
4,True,5,64,70,7767,0.75072
4,True,5,65,70,6655,0.687398
4,True,5,66,70,8246,0.808177
4,True,5,67,70,7209,0.714828
4,True,5,68,70,8258,0.821154
4,True,5,69,70,7086,0.728888
4,True,5,70,70,8677,0.876122
4,True,5,71,70,7086,0.740726
4,True,5,72,70,7767,0.804135
4,True,5,73,70,6376,0.689299
4,True,5,74,70,7842,0.827641
4,True,5,75,70,6642,0.739835
4,True,5,76,70,7163,0.782317
4,True,5,77,70,6298,0.699304
4,True,5,78,70,7842,0.859216
4,True,5,79,70,7099,0.816296
4,True,5,80,70,7842,0.881706
4,True,5,81,70,7099,0.818599
4,True,5,82,70,7767,0.886751
4,True,5,83,70,6655,0.804902
4,True,5,84,70,6829,0.793896
4,True,5,85,70,1708,0.214812
4,True,5,86,70,821,0.102413
4,True,5,87,150,8129,0.987866
4,True,5,88,150,9794,1.16875
4,True,5,89,150,7359,0.905064
4,True,5,90,150,10920,1.339
4,True,5,91,150,8816,1.1411
4,True,5,92,150,7344,0.924596
4,True,5,93,150,8816,1.13756
4,True,5,94,150,9197,1.17171
4,True,5,95,150,8816,1.14738
4,True,5,96,150,7344,0.957128
4,True,5,97,150,10361,1.34538
4,True,5,98,150,9719,1.2606
4,True,5,99,150,8656,1.16937
4,True,5,100,150,9719,1.28863
4,True,5,101,150,9272,1.24223
4,True,5,102,150,10236,1.38402
4,True,5,103,150,9319,1.27178
4,True,5,104,150,9779,1.30952
4,True,5,105,150,9319,1.28295
4,True,5,106,150,9779,1.33755
4,True,5,107,150,9319,1.31347
4,True,5,108,150,9779,1.40668
4,True,5,109,150,8324,1.19713
4,True,5,110,150,9779,1.40711
4,True,5,111,150,2427,0.360045
4,True,5,112,150,2033,0.29229
4,True,5,113,150,9823,1.41641
4,True,5,114,150,8362,1.25285
4,True,5,115,150,10626,1.56499
4,True,5,116,150,8362,1.24797
4,True,5,117,150,9823,1.46177
4,True,5,118,150,9374,1.41733
4,True,5,119,150,9823,1.48812
4,True,5,120,150,8362,1.30101
4,True,5,121,150,9823,1.49238
4,True,5,122,150,9374,1.4588
4,True,5,123,150,10281,1.61544
4,True,5,124,150,9314,1.55083
4,True,5,125,150,10626,1.83655
4,True,5,126,150,8351,1.35965
4,True,5,127,150,9834,1.56748
4,True,5,128,150,9361,1.52954
4,True,5,129,150,9834,1.59782
4,True,5,130,150,8351,1.39479
4,True,5,131,150,10626,1.78247
4,True,5,132,150,9314,1.60134
4,True,5,133,150,9764,1.63885
4,True,5,134,150,9314,1.59439
4,True,5,135,150,9764,1.72297
4,True,5,136,150,2308,0.436789
4,True,5,137,150,2968,0.509258
4,True,5,138,150,10669,1.90276
4,True,5,139,150,9319,1.72342
4,True,5,140,150,10657,1.84528
4,True,5,141,150,8405,1.50801
4,True,5,142,150,10657,1.95851
4,True,5,143,150,9332,1.85844
4,True,5,144,150,10308,1.93589
4,True,5,145,150,9332,1.72828
4,True,5,146,150,9793,1.76866
4,True,5,147,150,7453,1.38892
4,True,5,148,150,10981,2.0408
4,True,5,149,150,10442,1.93953
4,True,5,150,150,9868,1.8239
4,True,5,151,150,8703,1.6873
4,True,5,152,150,10655,2.04457
4,True,5,153,0,1,6e-06
0,True,5,1,50,37915,2.34998
0,True,5,2,20,39549,2.25067
0,True,5,3,140,82831,3.64952
0,True,5,4,230,53588,2.39788
0,True,5,5,230,30278,1.15375
0,True,5,6,240,74763,2.45527
0,True,5,7,1080,48519,1.91842
0,True,5,8,1080,78056,2.61847
0,True,5,9,1080,113277,4.22962
0,True,5,10,1080,75587,3.08649
0,True,5,11,1080,35228,1.4125
1,True,5,1,20,2208,0.102531
1,True,5,2,20,3691,0.158836
1,True,5,3,20,1829,0.0839471
1,True,5,4,20,1091,0.0621361
1,True,5,5,30,1202,0.0704629
1,True,5,6,30,1487,0.0909267
1,True,5,7,40,4357,0.400972
1,True,5,8,40,2155,0.106724
1,True,5,9,40,3166,0.154434
1,True,5,10,40,2622,0.133096
1,True,5,11,40,5032,0.259544
1,True,5,12,40,2678,0.138186
1,True,5,13,50,1735,0.144301
1,True,5,14,50,1488,0.0881887
1,True,5,15,50,3630,0.197241
1,True,5,16,60,4745,0.263227
1,True,5,17,70,8196,0.444
1,True,5,18,140,3841,0.204254
1,True,5,19,150,5490,0.28171
1,True,5,20,150,5060,0.254113
1,True,5,21,150,5545,0.287731
1,True,5,22,150,4354,0.232674
1,True,5,23,150,6141,0.337849
1,True,5,24,150,5400,0.295951
1,True,5,25,150,5767,0.320758
1,True,5,26,150,4400,0.25096
1,True,5,27,150,6025,0.342478
1,True,5,28,150,8090,0.451547
1,True,5,29,150,6025,0.351386
1,True,5,30,150,8782,0.501568
1,True,5,31,140,29734,1.74749
1,True,5,32,150,5161,0.341671
1,True,5,33,150,7128,0.442539
1,True,5,34,150,5166,0.370006
1,True,5,35,150,15696,1.00117
1,True,5,36,150,16199,1.04602
1,True,5,37,150,8325,0.543196
1,True,5,38,150,28917,1.96544
1,True,5,39,220,50645,3.18062
1,True,5,40,230,63946,4.04414
1,True,5,41,230,30897,2.08265
1,True,5,42,230,29793,1.93473
1,True,5,43,230,28698,1.9142
1,True,5,44,230,34160,2.26925
1,True,5,45,230,29803,2.01436
1,True,5,46,230,34160,2.34315
1,True,5,47,230,28698,2.0442
1,True,5,48,230,29793,2.09784
1,True,5,49,230,28698,2.07455
1,True,5,50,230,34160,2.46329
1,True,5,51,230,29803,2.17149
1,True,5,52,230,36566,2.70891
1,True,5,53,230,33038,2.5421
1,True,5,54,230,37260,2.77832
1,True,5,55,230,33038,2.53803
1,True,5,56,230,34160,2.67738
1,True,5,57,230,32170,2.55887
1,True,5,58,230,37252,2.95054
1,True,5,59,230,32170,2.58393
1,True,5,60,230,37260,3.28211
1,True,5,61,230,33038,3.02615
1,True,5,62,230,34160,2.8463
1,True,5,63,230,6008,0.530207
1,True,5,64,230,6533,0.541504
1,True,5,65,230,40916,3.52774
1,True,5,66,230,40324,3.52444
